LevelNum,LevelName,Data Point,Category,Value
6,Executive,Demotions,Female,0
6,Executive,Demotions,Male,0
6,Executive,Exits,Female,6
6,Executive,Exits,Male,3
6,Executive,Hires,Female,2
6,Executive,Hires,Male,1
6,Executive,Promotions,Female,0
6,Executive,Promotions,Male,0
6,Executive,Total Employees,Female,44
6,Executive,Total Employees,Male,22
2,General Staff,Demotions,Female,0
2,General Staff,Demotions,Male,0
2,General Staff,Exits,Female,83
2,General Staff,Exits,Male,169
2,General Staff,Hires,Female,59
2,General Staff,Hires,Male,86
2,General Staff,Promotions,Female,71
2,General Staff,Promotions,Male,64
2,General Staff,Total Employees,Female,730
2,General Staff,Total Employees,Male,5264
3,Junior Manager,Demotions,Female,0
3,Junior Manager,Demotions,Male,0
3,Junior Manager,Exits,Female,235
3,Junior Manager,Exits,Male,225
3,Junior Manager,Hires,Female,80
3,Junior Manager,Hires,Male,53
3,Junior Manager,Promotions,Female,56
3,Junior Manager,Promotions,Male,40
3,Junior Manager,Total Employees,Female,5192
3,Junior Manager,Total Employees,Male,2246
4,Middle Manager,Exits,Female,18
4,Middle Manager,Exits,Male,41
4,Middle Manager,Hires,Female,22
4,Middle Manager,Hires,Male,34
4,Middle Manager,Total Employees,Female,1087
4,Middle Manager,Total Employees,Male,519
4,Middle Manager,Promotions,Female,33
4,Middle Manager,Promotions,Male,9
4,Middle Manager,Demotions,Female,0
4,Middle Manager,Demotions,Male,0
5,Senior Manager,Hires,Female,15
5,Senior Manager,Hires,Male,7
5,Senior Manager,Total Employees,Female,426
5,Senior Manager,Total Employees,Male,225
5,Senior Manager,Exits,Female,60
5,Senior Manager,Exits,Male,15
5,Senior Manager,Promotions,Female,4
5,Senior Manager,Promotions,Male,1
5,Senior Manager,Demotions,Female,0
5,Senior Manager,Demotions,Male,0
